#,Àlies,Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Retencions de crèdit,Autoritzacions s/disponible,Disposicions o compromisos,Obligacions reconegudes,Pag. Ordenats,Pagaments fets,SALDO de crèdits disponibles,SALDO de crèdits retinguts pendents d'ús,SALDO de despeses autoritzades,SALDO de despeses compromeses,SALDO d'obligacions reconegudes
,,CM1,1610,6190118,INVERSIONS XARXA AIGUA I SANEJAMENT,0.0,223831.28,223831.28,223831.28,223831.28,0.0,0.0,0.0,0.0,0.0,0.0,223831.28,0.0,0.0
,,CM1,1711,6190211,MILLORES CIUTAT MICROACCIONS,150000.0,0.0,150000.0,150000.0,143844.49,143844.49,133844.49,133844.49,126947.49,0.0,6155.51,0.0,10000.0,0.0
,,CM2,1511,6190211,REFORMES  CARRERS,1300000.0,130920.37,1430920.37,0.0,1272739.32,1220294.42,502867.91,439057.48,439057.48,158181.05,0.0,52444.9,717426.51,63810.43
,,CM6,1721,6190212,INVERSIONS-MEDI AMBIENT,60000.0,0.0,60000.0,60000.0,59412.97,59412.97,59412.97,59412.97,59412.97,0.0,587.03,0.0,0.0,0.0
,,CM1,1711,6190213,OBRES NOVES A LA XARXA ELÈCTRICA,20000.0,0.0,20000.0,20000.0,11516.82,11516.82,11516.82,11516.82,7502.73,0.0,8483.18,0.0,0.0,0.0
,,CM1,1711,6190214,XARXA DE CAMINS RURALS,75000.0,0.0,75000.0,75000.0,35003.85,35003.85,35003.85,35003.85,35003.85,0.0,39996.15,0.0,0.0,0.0
,,CM1,1610,6190217,IFS 2017.- REFORMA SANEJAMENT I ABASTIMENT AIGUA C/ LA PLANA,0.0,59279.58,59279.58,0.0,58155.41,58155.41,58155.41,58155.41,25714.91,1124.17,0.0,0.0,0.0,0.0
,,CM2,1511,6190217,IFS 2017 - FONT AIGUA  EDIFICI CALABRIA,0.0,60492.34,60492.34,0.0,58227.08,58227.08,58176.07,58176.07,58176.07,2265.26,0.0,0.0,51.01,0.0
,,CM1,1711,6190311,PARCS INFANTILS,60000.0,0.0,60000.0,60000.0,51539.06,51539.06,51539.06,51539.06,51539.06,0.0,8460.94,0.0,0.0,0.0
,,CM2,1511,6190311,INVERSIO EN VIES PUBLIQUES POIMA,60000.0,58421.38,118421.38,0.0,58421.38,58421.38,48489.75,0.0,0.0,60000.0,0.0,0.0,9931.63,48489.75
,,SG5,1300,6190311,MOBILITAT,25000.0,0.0,25000.0,0.0,7556.12,7556.12,4652.11,4652.11,4652.11,17443.88,0.0,0.0,2904.01,0.0
,,CM2,1511,6190313,DESENVOLUPAMENT URBA SOSTENIBLE,20000.0,0.0,20000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0
,,CM2,1511,6190317,IFS 2017- TANCAMENT ZONA VERDA SA PUNTA,0.0,52000.0,52000.0,0.0,52000.0,51980.39,51980.39,0.0,0.0,0.0,0.0,19.61,0.0,51980.39
,,CM1,1711,6190411,INVERSIO EN CLIMATITZACIÓ,20000.0,6500.88,26500.88,0.0,1500.88,1500.88,0.0,0.0,0.0,25000.0,0.0,0.0,1500.88,0.0
,,CM2,1511,6190414,REPARACIONS URGENTS PENYA-.SEGAT PORT MAÓ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CM2,1511,6190417,IFS 2017 - CONSOLIDACIÓ PENYA-SEGAT UA2 ZONA 5 BIS,0.0,759469.0,759469.0,0.0,631428.06,631428.06,631428.06,631428.06,631428.06,128040.94,0.0,0.0,0.0,0.0
,,CM2,1511,6190418,IFS 2018 - APARCAMENTS PUBLICS,0.0,423675.0,423675.0,326686.29,79819.38,0.0,0.0,0.0,0.0,17169.33,326686.29,79819.38,0.0,0.0
,,CM1,1522,6220111,INVERSIONS.-  REHABILITACIÓ SANT ROC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CM1,1711,6220111,iNVERSIONS EN EDIFICIS.- OBRA PÚBLICA,50000.0,136046.46,186046.46,98619.35,107009.39,107009.39,56057.42,56057.42,56057.42,20202.77,58834.3,0.0,50951.97,0.0
,,SP1,2311,6220111,INVERSIONS - RGA,0.0,58921.14,58921.14,58921.14,57573.4,57573.4,57573.4,57573.4,57573.4,0.0,1347.74,0.0,0.0,0.0
,,SP3,3400,6220111,INSTAL.LACIONS ESPORTIVES,70000.0,-24135.77,45864.23,26006.87,43398.75,29909.23,27867.01,27867.01,27867.01,-1496.39,3961.87,13489.52,2042.22,0.0
,,CM1,1711,6220112,REDACCIÓ PROJECTES OBRA PÚBLICA,51000.0,0.0,51000.0,0.0,18053.2,18053.2,0.0,0.0,0.0,32946.8,0.0,0.0,18053.2,0.0
,,SG8,4312,6220115,INVERSIONS PEIXATERIA,10000.0,16891.14,26891.14,0.0,16109.73,16109.73,11182.61,11182.61,11182.61,10781.41,0.0,0.0,4927.12,0.0
,,SP1,2311,6220117,IFS 2017 - IMPERMEABILITZACIÓ COBERTES RGA,0.0,11367.15,11367.15,0.0,0.0,0.0,0.0,0.0,0.0,11367.15,0.0,0.0,0.0,0.0
,,SP3,3344,6220117,IFS 2017 - REHABILIT. EDIFICIS.- CULTURA,0.0,8062.96,8062.96,0.0,8062.96,8062.96,8062.96,8062.96,8062.96,0.0,0.0,0.0,0.0,0.0
,,SP3,3400,6220117,IFS 2017 - INSTAL.LACIONS ESPORTIVES,0.0,618445.51,618445.51,0.0,599305.43,556888.31,104995.28,83325.08,24639.25,19140.08,0.0,42417.12,451893.03,21670.2
,,CM2,1511,6220211,ILLA DEL REI - REHAB. COBERTA I FAÇANA SUR I PAVIMENTACIÓ P1,0.0,0.0,0.0,0.0,97652.48,0.0,0.0,0.0,0.0,-97652.48,0.0,97652.48,0.0,0.0
,,SP1,3260,6220215,INVERSIONS EDIFICI CLAUSTRE,0.0,150214.51,150214.51,0.0,150214.51,135193.06,135193.05,135193.05,135193.05,0.0,0.0,15021.45,0.01,0.0
,,SP1,2310,6220217,IFS 2017 - REHABILIT. CASA SES MONGES PER AREA ATENC. PRIMAR,0.0,458341.03,458341.03,0.0,458341.03,446195.8,152993.08,152993.08,55907.6,0.0,0.0,12145.23,293202.72,0.0
,,SP3,3400,6220217,IFS 2017 CIMe- OBRES INSTAL.LACIONS ESPORTIVES,0.0,448683.3,448683.3,147575.97,333174.21,39919.47,39919.47,39919.47,0.0,48967.19,66541.9,293254.74,0.0,0.0
,,CM1,1650,6220311,PLA ESTALVI ENERGÈTIC MUNICIPAL,10000.0,0.0,10000.0,0.0,3255.46,3255.46,3255.46,3255.46,3255.46,6744.54,0.0,0.0,0.0,0.0
,,CM1,1650,6220312,PLAQUES SOLARS FOTOVOLTAIQUES,50000.0,92674.36,142674.36,0.0,119778.36,27104.0,0.0,0.0,0.0,22896.0,0.0,92674.36,27104.0,0.0
,,SP3,3400,6220318,REFORMA PISTA ATLETISME I MATERIAL TÈCNIC,0.0,100000.0,100000.0,100000.0,99100.0,4065.0,965.0,965.0,0.0,0.0,900.0,95035.0,3100.0,0.0
,,CM2,1511,6220417,IFS 2017 - INVERSIONS EDIFICI ESTADIÓ AUTOBUSOS,0.0,0.0,0.0,0.0,40919.04,31419.04,31419.04,0.0,0.0,-40919.04,0.0,9500.0,0.0,31419.04
,,CM1,1711,6220418,IFS 2018 - COBERTA EDIFICI CONSISTORIAL,0.0,23956.0,23956.0,0.0,23955.64,23955.64,0.0,0.0,0.0,0.36,0.0,0.0,23955.64,0.0
,,SP1,2311,6220418,IFS 2018 - INVERSIONS RGA,0.0,93582.0,93582.0,0.0,84312.92,48312.92,0.0,0.0,0.0,9269.08,0.0,36000.0,48312.92,0.0
,,SP3,3400,6220418,IFS 2018 - VAS PISCINA MUNICIPAL,0.0,468575.0,468575.0,0.0,468575.0,0.0,0.0,0.0,0.0,0.0,0.0,468575.0,0.0,0.0
,,SG4,9311,6230111,EQUIPAMENT GENERAL,10000.0,0.0,10000.0,0.0,6737.86,6737.86,6651.61,6651.61,6651.61,3262.14,0.0,0.0,86.25,0.0
,,SG5,1300,6230111,EQUIPAMENT POLICIA,90500.0,0.0,90500.0,0.0,81551.85,81551.85,39020.22,39020.22,39020.22,8948.15,0.0,0.0,42531.63,0.0
,,SP1,2311,6230111,EQUIPAMENT RGA,18000.0,92603.75,110603.75,45193.75,85364.04,85364.04,42789.87,42789.87,42789.87,4240.87,20998.84,0.0,42574.17,0.0
,,SP1,3260,6230111,INSTRUMENTS I ESTRIS ESCOLA MÚSICA,5000.0,-1244.94,3755.06,3755.06,3755.06,3755.06,3755.06,3755.06,2164.35,0.0,0.0,0.0,0.0,0.0
,,SP3,3300,6230111,EQUIPAMENTS-CULTURA,0.0,4943.88,4943.88,0.0,4943.88,4943.88,4943.88,4943.88,4943.88,0.0,0.0,0.0,0.0,0.0
,,SP3,3341,6230111,EQUIPAMENTS-CA N'OLIVER,0.0,2767.62,2767.62,0.0,2767.62,2767.62,2767.62,2767.62,2767.62,0.0,0.0,0.0,0.0,0.0
,,CM1,1610,6230117,IFS 2017 - OBRES DIVERSES EN AIGUA I SANEJAMENT,0.0,303956.02,303956.02,243540.7,183909.54,183894.23,66147.51,66147.51,66147.51,0.0,120046.48,15.31,117746.72,0.0
,,SP1,1640,6230418,IFS 2018 - EQUIPAMENT CEMENTIRI,0.0,27830.0,27830.0,0.0,0.0,0.0,0.0,0.0,0.0,27830.0,0.0,0.0,0.0,0.0
,,CM1,1711,6240111,VEHICLES,0.0,0.0,0.0,0.0,11450.0,11450.0,0.0,0.0,0.0,-11450.0,0.0,0.0,11450.0,0.0
,,SP1,2311,6240111,VEHICLES.- RGA,0.0,45000.0,45000.0,0.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,0.0,0.0
,,SP3,3400,6240111,VEHICLES.- ESPORTS,0.0,11993.13,11993.13,0.0,10496.74,10496.74,10496.74,10496.74,10496.74,1496.39,0.0,0.0,0.0,0.0
,,SG4,9311,6250111,MOBILIARI,20000.0,0.0,20000.0,0.0,7484.28,7484.28,7425.6,7425.6,7425.6,12515.72,0.0,0.0,58.68,0.0
,,SG8,2410,6250111,MOBILIARI- FORMACIÓ,0.0,32075.99,32075.99,30000.0,9802.99,9802.99,7727.0,7727.0,7727.0,0.0,8000.0,0.0,2075.99,0.0
,,SP1,3230,6250111,MOBILIARI ESC. INFANTILS DE MAÓ,6000.0,4000.0,10000.0,10000.0,4025.72,4025.72,3605.82,3605.82,3605.82,0.0,5974.28,0.0,419.9,0.0
,,SG4,9206,6260111,EQUIPAMENT INFORMATIC,25000.0,21175.0,46175.0,25000.0,46332.32,46332.32,46332.32,46332.32,46332.32,-802.14,644.82,0.0,0.0,0.0
,,SG4,9206,6260117,"IFS 2017 - EQUIPAMENT INFORMÀTIC, LLICÈNCIES",0.0,99615.0,99615.0,0.0,99615.0,91757.7,66788.94,66788.94,48319.94,0.0,0.0,7857.3,24968.76,0.0
,,SP1,1640,6260201,MILLORES CEMENTIRI MUNICIPAL,15000.0,0.0,15000.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0
,,SG4,9206,6260418,IFS 2018 - EQUIPAMENT INFORMATIC,0.0,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0
,,CM1,1610,6270011,INVERSIONS EN RECURSOS I SOSTENIBILITAT,100000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
,,SP1,3230,6320111,INVERSIONS EN ESCOLES,40000.0,0.0,40000.0,40000.0,38510.26,38510.26,33554.16,33554.16,33554.16,0.0,1489.74,0.0,4956.1,0.0
,,SP1,3230,6320214,INVERSIONS QUARTER SANTIAGO - ESCOLA ADULTS,0.0,244132.5,244132.5,0.0,244132.5,244132.5,101940.86,101940.86,101940.86,0.0,0.0,0.0,142191.64,0.0
,,SP1,3230,6320418,IFS 2018 - INVERSIONS EN ESCOLES,0.0,197465.0,197465.0,0.0,197462.66,151490.16,151490.15,151490.15,151490.15,2.34,0.0,45972.5,0.01,0.0
,,CM2,1511,6810215,EXPROPIACIÓ TERRENYS MIRADOR DEL CLAUSTRE DEL CARME,0.0,208637.19,208637.19,208637.19,169354.31,169354.31,169354.31,169354.31,169354.31,0.0,39282.88,0.0,0.0,0.0
,,CM2,1511,7200001,APB - CONVENI ACCESSIBILITAT PORT,413300.0,0.0,413300.0,0.0,0.0,0.0,0.0,0.0,0.0,413300.0,0.0,0.0,0.0,0.0
,,CM1,1610,7510001,ABAQUA - APORTACIO OBRA ABASTIMENT AIGUA LLUMEÇANES,0.0,390000.0,390000.0,390000.0,278981.33,278981.33,278981.33,278981.33,278981.33,0.0,111018.67,0.0,0.0,0.0
,,SG5,1300,7610411,CIMe.- PLA TERME.- EXTINCIÓ D'INCENDIS,20000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
,,CM1,1650,7670111,TRANSF. A C.R.S.U.- PLA EFICIÈNCIA ENERGÈTICA,5300.0,1301.0,6601.0,3999.9,5200.4,5200.4,5200.4,5200.4,5200.4,1301.0,99.6,0.0,0.0,0.0
,,CM2,1511,7670211,TRANSF. A CONSORCIS.- PENYASSEGAT PORT DE MAÓ,117000.0,0.0,117000.0,0.0,116089.97,116089.97,116089.97,116089.97,116089.97,910.03,0.0,0.0,0.0,0.0
,,SP3,3400,7670311,TRANSF. A CONSORCI BINTAUFA - AMORTITZACIO,237500.0,0.0,237500.0,237500.0,237500.0,237500.0,237500.0,237500.0,237500.0,0.0,0.0,0.0,0.0,0.0
,,SP3,3400,7700111,U.D. MAHÓN .- NOMINATIVA,70000.0,-70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CM1,1610,7700116,HIDROBAL - OBRES ASSUMIDES PER L'AJUNTAMENT,147247.0,0.0,147247.0,0.0,0.0,0.0,0.0,0.0,0.0,147247.0,0.0,0.0,0.0,0.0
,,CM2,1511,7800311,PLA MILLORA FAÇANES,160000.0,20712.39,180712.39,180712.39,0.0,0.0,0.0,0.0,0.0,0.0,180712.39,0.0,0.0,0.0
,,CM1,1610,7810001,FILTRES VERDS.- CONVOCATÒRIA 2018,25000.0,0.0,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0
,,SG4,9340,8300001,BESTRETES AL PERSONAL,60000.0,0.0,60000.0,0.0,33880.31,33880.31,33880.31,33880.31,33880.31,26119.69,0.0,0.0,0.0,0.0
,,SG4,0110,9131801,AMORT. PREST 2002 - CAM- Nº 0253636615,140237.0,0.0,140237.0,0.0,140236.23,140236.23,140236.23,140236.23,140236.23,0.77,0.0,0.0,0.0,0.0
,,SG4,0110,9131901,AMORT. PREST 2003 - LC Nº 30584029822,103045.0,0.0,103045.0,0.0,51521.83,51521.83,51521.83,51521.83,51521.83,51523.17,0.0,0.0,0.0,0.0
,,SG4,0110,9132001,AMORT. PREST 2004  BBVA  974 04357000,266368.0,0.0,266368.0,0.0,266366.67,266366.67,266366.67,266366.67,266366.67,1.33,0.0,0.0,0.0,0.0
,,SG4,0110,9132101,AMORT. PREST 2005 BBVA  974 05137023,200000.0,0.0,200000.0,0.0,200000.0,200000.0,200000.0,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0
,,SG4,0110,9132201,AMORT. PREST 2006 BBVA 974-06183571,261795.0,0.0,261795.0,0.0,0.0,0.0,0.0,0.0,0.0,261795.0,0.0,0.0,0.0,0.0
TOT.,,SG4,0110,9132301,AMORT. PREST 2007 BBVA  Nº 07457494,136175.0,0.0,136175.0,0.0,0.0,0.0,0.0,0.0,0.0,136175.0,0.0,0.0,0.0,0.0
,,SG4,0110,9132501,AMORT. PREST 2007 LC  INVERS.Nº 9620-309-10030025,130445.0,0.0,130445.0,0.0,0.0,0.0,0.0,0.0,0.0,130445.0,0.0,0.0,0.0,0.0
,,SG4,0110,9132601,AMORT. PREST 2008 LC INV 708776-98,30695.0,0.0,30695.0,0.0,29017.96,29017.96,29017.96,29017.96,29017.96,1677.04,0.0,0.0,0.0,0.0
,,SG4,0110,9132701,AMORT. PREST 2009 BBVA 159010,144440.0,0.0,144440.0,0.0,108330.0,108330.0,108330.0,108330.0,108330.0,36110.0,0.0,0.0,0.0,0.0
,,SG4,0110,9132802,AMORT. PREST 2010 - BANKIA,69858.0,46731.0,116589.0,0.0,78656.36,78656.36,78656.36,78656.36,78656.36,37932.64,0.0,0.0,0.0,0.0
#,,,,,,36032112.0,9725299.56,45757411.56,25695790.72,33808466.46,31474128.56,27288500.05,26642769.47,26037332.52,5359641.84,6475030.26,2334337.9,4185628.51,645730.58
